timestamp,device_name,device_type,power_watts,duration_minutes
2126-04-21 21:00:00,Lighting,light,4741.176470588236,51
2126-04-27 10:00:00,Lighting,light,129900.0,2
2126-04-30 18:00:00,Electronics,entertainment,39685.71428571428,7
2126-05-01 18:00:00,Electronics,entertainment,721.4285714285714,84
2126-05-07 17:00:00,Washing Machine,appliance,1972.8813559322034,59
2126-05-12 05:00:00,Washing Machine,appliance,5693.023255813953,43
2126-05-13 00:00:00,Lighting,light,1194.6902654867256,113
2126-05-13 19:00:00,Dishwasher,appliance,24933.333333333332,9
2126-05-16 18:00:00,Dishwasher,appliance,4395.652173913043,46
2126-05-26 18:00:00,Electronics,entertainment,451.42857142857144,105
2126-05-27 01:00:00,Refrigerator,appliance,535.1351351351351,111
2126-05-28 02:00:00,Lighting,light,95200.0,3
2126-06-13 15:00:00,Dishwasher,appliance,461.53846153846155,26
2126-06-16 14:00:00,Dishwasher,appliance,66.66666666666667,108
2126-06-26 00:00:00,HVAC,ac,1881.5533980582525,103
2126-06-30 14:00:00,Lighting,light,900.0,10
2126-07-01 21:00:00,Washing Machine,appliance,3000.0,69
2126-07-04 16:00:00,Electronics,entertainment,857.1428571428571,91
2126-07-22 04:00:00,HVAC,ac,6613.953488372093,43
2126-07-27 19:00:00,HVAC,ac,3200.0,21
2126-08-02 17:00:00,HVAC,ac,19000.0,12
2126-08-07 00:00:00,Refrigerator,appliance,1200.0,51
2126-08-11 11:00:00,Dishwasher,appliance,2154.0,100
2126-08-16 07:00:00,Dishwasher,appliance,1892.3076923076924,117
2126-08-19 02:00:00,Washing Machine,appliance,1422.680412371134,97
2126-08-24 07:00:00,Washing Machine,appliance,636.5217391304348,115
2126-08-24 17:00:00,Electronics,entertainment,206.25,64
2126-08-24 22:00:00,Washing Machine,appliance,967.5,80
2126-09-04 13:00:00,Refrigerator,appliance,1778.5714285714287,84
2126-09-08 02:00:00,HVAC,ac,1737.5,96
2126-09-09 16:00:00,Washing Machine,appliance,4697.872340425532,47
2126-09-09 23:00:00,Dishwasher,appliance,2113.0434782608695,46
2126-09-13 08:00:00,Refrigerator,appliance,1369.4117647058824,85
2126-09-14 17:00:00,Electronics,entertainment,39700.0,6
2126-09-15 08:00:00,HVAC,ac,666.1016949152543,118
2126-09-17 01:00:00,HVAC,ac,2180.281690140845,71
2126-09-20 10:00:00,Dishwasher,appliance,1744.0000000000002,75
2126-09-27 02:00:00,Washing Machine,appliance,415.90909090909093,88
2126-09-29 11:00:00,Lighting,light,27857.14285714286,7
2126-10-10 22:00:00,HVAC,ac,2411.9999999999995,50
2126-10-12 23:00:00,Washing Machine,appliance,2183.6065573770493,61
2126-10-16 06:00:00,Lighting,light,1730.7692307692307,104
2126-10-25 19:00:00,Refrigerator,appliance,7688.888888888889,27
2126-10-27 22:00:00,Dishwasher,appliance,250.48543689320388,103
2126-10-28 23:00:00,Dishwasher,appliance,3321.4285714285716,84
2126-11-01 19:00:00,HVAC,ac,4829.508196721312,61
2126-11-07 18:00:00,Refrigerator,appliance,1532.0388349514562,103
2126-11-08 16:00:00,Refrigerator,appliance,3118.5185185185187,81
2126-11-16 20:00:00,Lighting,light,2058.3333333333335,72
2126-11-18 15:00:00,Refrigerator,appliance,4800.0,11
2126-11-19 11:00:00,HVAC,ac,3055.5555555555557,54
2126-11-20 22:00:00,Electronics,entertainment,6794.117647058823,34
2126-11-22 00:00:00,Washing Machine,appliance,2760.0,20
2126-12-08 07:00:00,Refrigerator,appliance,109.0909090909091,110
2126-12-10 00:00:00,Refrigerator,appliance,859.7014925373135,67
2126-12-15 05:00:00,Electronics,entertainment,32400.0,6
2126-12-16 04:00:00,Washing Machine,appliance,1800.0,52
2126-12-17 16:00:00,Washing Machine,appliance,484.61538461538464,104
2126-12-17 18:00:00,Refrigerator,appliance,7037.8378378378375,37
2126-12-27 03:00:00,Lighting,light,957.3033707865169,89
2126-12-28 11:00:00,Electronics,entertainment,700.0,84
2126-12-31 07:00:00,Dishwasher,appliance,2028.0,50
2126-12-31 23:00:00,Electronics,entertainment,54900.0,4
2127-01-07 02:00:00,Electronics,entertainment,2413.3333333333335,45
2127-01-08 01:00:00,Dishwasher,appliance,1365.0,80
2127-01-12 19:00:00,Dishwasher,appliance,14566.666666666666,18
2127-01-15 19:00:00,Dishwasher,appliance,55200.0,3
2127-01-17 13:00:00,Dishwasher,appliance,3466.6666666666665,45
2127-01-19 20:00:00,Refrigerator,appliance,1293.3333333333333,90
2127-01-24 10:00:00,Dishwasher,appliance,11310.0,20
2127-01-25 01:00:00,HVAC,ac,1123.076923076923,117
2127-01-27 05:00:00,Lighting,light,4893.333333333333,45
2127-02-08 09:00:00,HVAC,ac,2640.0,105
2127-02-08 10:00:00,Lighting,light,744.4444444444445,54
2127-02-12 14:00:00,Electronics,entertainment,7836.363636363635,33
2127-02-15 23:00:00,Washing Machine,appliance,270.27027027027026,111
2127-02-19 18:00:00,Dishwasher,appliance,2372.222222222222,108
2127-02-22 09:00:00,Lighting,light,1568.6746987951808,83
2127-02-26 05:00:00,Lighting,light,16050.0,12
2127-03-02 03:00:00,Washing Machine,appliance,1430.7692307692307,26
2127-03-05 01:00:00,HVAC,ac,4320.0,40
2127-03-13 07:00:00,Refrigerator,appliance,4640.816326530612,49
2127-03-15 12:00:00,Dishwasher,appliance,703.448275862069,29
2127-03-19 11:00:00,Dishwasher,appliance,3690.0,40
2127-03-21 16:00:00,Lighting,light,1083.495145631068,103
2127-03-24 02:00:00,Dishwasher,appliance,3638.2978723404253,47
2127-03-31 23:00:00,Refrigerator,appliance,2268.4931506849316,73
2127-04-05 16:00:00,HVAC,ac,1510.344827586207,116
2127-04-08 00:00:00,Washing Machine,appliance,1226.3157894736842,114
2127-04-09 05:00:00,Dishwasher,appliance,1231.578947368421,114
2127-04-18 09:00:00,Washing Machine,appliance,3365.217391304348,69
2127-04-20 18:00:00,Washing Machine,appliance,5650.0,12
2127-04-23 03:00:00,Dishwasher,appliance,664.0,75
2127-04-24 18:00:00,HVAC,ac,3704.3478260869565,46
2127-05-03 01:00:00,Lighting,light,900.0,80
2127-05-23 12:00:00,Electronics,entertainment,5200.0,54
2127-06-05 19:00:00,Electronics,entertainment,2345.4545454545455,44
2127-06-07 03:00:00,Washing Machine,appliance,2343.75,96
2127-06-11 09:00:00,Electronics,entertainment,8657.142857142857,14
2127-06-15 03:00:00,Dishwasher,appliance,3720.0,70
2127-06-18 10:00:00,Lighting,light,2128.5714285714284,84
2127-06-20 22:00:00,Dishwasher,appliance,1424.0963855421687,83
2127-06-28 02:00:00,Washing Machine,appliance,1774.5762711864406,118
2127-06-30 22:00:00,Electronics,entertainment,4636.363636363636,44
2127-07-10 10:00:00,Lighting,light,5600.0,15
2127-07-18 19:00:00,Washing Machine,appliance,566.1971830985915,71
2127-07-19 02:00:00,Washing Machine,appliance,1735.7142857142858,112
2127-07-22 16:00:00,Refrigerator,appliance,1052.8301886792453,53
2127-07-31 11:00:00,Electronics,entertainment,763.6363636363636,66
2127-08-06 12:00:00,Washing Machine,appliance,779.2207792207793,77
2127-08-14 04:00:00,Lighting,light,4680.0,40
2127-08-17 17:00:00,Refrigerator,appliance,2046.0,100
2127-08-22 00:00:00,Refrigerator,appliance,3243.75,64
2127-08-27 20:00:00,Electronics,entertainment,29200.0,9
2127-09-02 08:00:00,HVAC,ac,993.75,96
2127-09-03 05:00:00,Electronics,entertainment,354.83870967741933,93
2127-09-05 08:00:00,Lighting,light,2118.5840707964603,113
2127-09-07 05:00:00,HVAC,ac,6461.538461538462,39
2127-09-12 01:00:00,Washing Machine,appliance,3070.12987012987,77
2127-09-14 14:00:00,Washing Machine,appliance,4733.333333333333,36
2127-09-15 06:00:00,Dishwasher,appliance,7800.0,29
2127-09-18 06:00:00,Electronics,entertainment,7881.081081081081,37
2127-09-28 05:00:00,Dishwasher,appliance,3347.3684210526317,76
2127-09-28 22:00:00,Electronics,entertainment,3300.0,32
2127-10-03 15:00:00,Lighting,light,2287.5,80
2127-10-04 09:00:00,Refrigerator,appliance,48840.00000000001,5
2127-10-08 01:00:00,HVAC,ac,1139.4957983193278,119
2127-10-08 17:00:00,Refrigerator,appliance,63900.0,2
2127-10-11 01:00:00,Refrigerator,appliance,3868.656716417911,67
2127-10-25 15:00:00,Dishwasher,appliance,7735.135135135135,37
2127-10-27 21:00:00,Dishwasher,appliance,7623.529411764706,34
2127-11-03 04:00:00,Electronics,entertainment,1687.5,16
2127-11-06 12:00:00,Electronics,entertainment,3054.5454545454545,88
2127-11-06 14:00:00,Lighting,light,38700.0,4
2127-11-14 05:00:00,Dishwasher,appliance,8943.75,32
2127-11-15 15:00:00,Lighting,light,1968.5393258426966,89
2127-11-20 07:00:00,Dishwasher,appliance,45960.0,5
2127-11-24 03:00:00,Electronics,entertainment,1892.7272727272727,110
2127-12-02 01:00:00,Lighting,light,1480.0,45
2127-12-02 13:00:00,Lighting,light,4587.096774193548,62
2127-12-05 08:00:00,Dishwasher,appliance,1471.578947368421,95
2127-12-07 16:00:00,Electronics,entertainment,4102.040816326531,49
2127-12-09 03:00:00,Dishwasher,appliance,2804.6511627906975,86
2127-12-10 09:00:00,HVAC,ac,3468.75,32
2127-12-10 22:00:00,Dishwasher,appliance,1159.322033898305,59
2127-12-11 12:00:00,Lighting,light,1948.148148148148,81
2127-12-15 15:00:00,Refrigerator,appliance,882.3529411764706,85
2127-12-19 18:00:00,Electronics,entertainment,876.9230769230769,26
2127-12-20 07:00:00,Washing Machine,appliance,887.3239436619718,71
2127-12-26 23:00:00,Refrigerator,appliance,581.8181818181819,99
2127-12-30 22:00:00,Dishwasher,appliance,24436.363636363636,11
2128-01-03 00:00:00,Refrigerator,appliance,2200.0,60
2128-01-03 14:00:00,Washing Machine,appliance,4159.322033898305,59
2128-01-04 00:00:00,Refrigerator,appliance,3514.285714285714,63
2128-01-08 23:00:00,Refrigerator,appliance,4946.341463414634,41
2128-01-10 21:00:00,Refrigerator,appliance,2463.8297872340427,94
2128-01-12 07:00:00,HVAC,ac,130.43478260869566,115
2128-01-12 22:00:00,Dishwasher,appliance,3183.3333333333335,72
2128-01-12 23:00:00,Lighting,light,7000.0,42
2128-01-15 20:00:00,Washing Machine,appliance,1368.421052631579,114
2128-01-17 06:00:00,Lighting,light,3122.0338983050847,59
2128-01-20 07:00:00,Electronics,entertainment,3282.8571428571427,70
2128-01-20 21:00:00,Dishwasher,appliance,3573.913043478261,46
2128-01-27 16:00:00,Electronics,entertainment,669.7674418604652,86
2128-01-29 11:00:00,Refrigerator,appliance,185.84070796460176,113
2128-01-31 05:00:00,Dishwasher,appliance,900.0,106
2128-02-03 23:00:00,Washing Machine,appliance,4599.999999999999,54
2128-02-23 20:00:00,Washing Machine,appliance,900.0,112
2128-02-27 03:00:00,HVAC,ac,2866.019417475728,103
2128-02-27 12:00:00,Electronics,entertainment,8592.0,25
2128-02-29 07:00:00,Lighting,light,528.0,50
2128-02-29 14:00:00,Refrigerator,appliance,840.0,10
2128-03-01 00:00:00,Electronics,entertainment,2702.9126213592235,103
2128-03-07 09:00:00,Lighting,light,130.43478260869566,115
2128-03-17 07:00:00,Washing Machine,appliance,1395.3488372093022,43
2128-03-19 00:00:00,HVAC,ac,6727.272727272727,33
2128-03-24 23:00:00,Refrigerator,appliance,7058.823529411765,34
2128-03-28 04:00:00,Washing Machine,appliance,2730.2752293577983,109
2128-04-09 01:00:00,Refrigerator,appliance,20200.0,9
2128-04-13 00:00:00,Electronics,entertainment,3795.6521739130435,46
2128-04-18 16:00:00,Refrigerator,appliance,35057.142857142855,7
2128-04-21 22:00:00,Washing Machine,appliance,7462.5,32
2128-04-28 06:00:00,Washing Machine,appliance,3643.9024390243903,41
2128-05-01 11:00:00,Electronics,entertainment,1212.2448979591836,49
2128-05-01 21:00:00,Dishwasher,appliance,895.3846153846154,65
2128-05-03 16:00:00,Refrigerator,appliance,9920.0,30
2128-05-13 19:00:00,Lighting,light,2949.4736842105262,95
2128-05-14 14:00:00,Refrigerator,appliance,5872.340425531915,47
2128-05-16 07:00:00,Electronics,entertainment,1546.153846153846,78
2128-05-25 12:00:00,Lighting,light,5739.130434782609,46
2128-05-25 13:00:00,Refrigerator,appliance,44250.0,4
2128-05-28 23:00:00,Dishwasher,appliance,7097.5609756097565,41
2128-06-02 02:00:00,Refrigerator,appliance,3716.1290322580644,31
2128-06-06 21:00:00,Refrigerator,appliance,2600.0,75
2128-06-10 19:00:00,HVAC,ac,2340.845070422535,71
2128-06-12 00:00:00,Refrigerator,appliance,2546.153846153846,78
2128-06-14 06:00:00,Dishwasher,appliance,2171.7391304347825,92
2128-06-16 06:00:00,Refrigerator,appliance,3061.3636363636365,88
2128-06-18 04:00:00,Refrigerator,appliance,1960.3960396039604,101
2128-06-27 20:00:00,Electronics,entertainment,284.2105263157895,57
2128-07-09 17:00:00,Washing Machine,appliance,5250.0,56
2128-07-23 06:00:00,HVAC,ac,31500.0,8
2128-07-28 22:00:00,Electronics,entertainment,2482.7586206896553,116
2128-08-01 20:00:00,Lighting,light,798.3050847457627,118
2128-08-03 12:00:00,Washing Machine,appliance,1006.9565217391304,115
2128-08-04 09:00:00,Lighting,light,6317.64705882353,17
2128-08-04 13:00:00,Lighting,light,2085.714285714286,105
2128-08-06 03:00:00,Refrigerator,appliance,1862.3376623376623,77
2128-08-08 16:00:00,Dishwasher,appliance,2511.1111111111113,108
2128-08-09 11:00:00,Lighting,light,3891.6666666666665,72
2128-08-10 06:00:00,Washing Machine,appliance,3378.2608695652175,46
2128-08-10 09:00:00,Washing Machine,appliance,398.1818181818182,110
2128-08-12 20:00:00,Dishwasher,appliance,2520.0,115
2128-08-19 18:00:00,Lighting,light,2862.8571428571427,70
2128-09-02 00:00:00,Dishwasher,appliance,36085.71428571428,7
2128-09-03 22:00:00,Electronics,entertainment,2592.0,75
2128-09-05 01:00:00,Electronics,entertainment,5063.1578947368425,57
2128-09-07 05:00:00,HVAC,ac,8228.57142857143,14
2128-09-08 05:00:00,Refrigerator,appliance,2089.156626506024,83
2128-09-09 12:00:00,Electronics,entertainment,2531.7073170731705,82
2128-09-22 13:00:00,HVAC,ac,3391.666666666667,72
2128-09-23 01:00:00,HVAC,ac,1850.0,24
2128-09-27 12:00:00,Dishwasher,appliance,2729.032258064516,62
2128-10-08 18:00:00,Washing Machine,appliance,32314.285714285714,7
2128-10-08 19:00:00,Electronics,entertainment,2523.529411764706,102
2128-10-20 19:00:00,Lighting,light,1578.9473684210527,19
2128-10-24 20:00:00,Washing Machine,appliance,612.1212121212121,99
2128-10-27 02:00:00,Electronics,entertainment,12507.692307692309,13
2128-10-30 07:00:00,Refrigerator,appliance,1194.6902654867256,113
2128-10-30 13:00:00,HVAC,ac,376.7441860465117,43
2128-11-07 15:00:00,Electronics,entertainment,1800.0,23
2128-11-11 03:00:00,Lighting,light,2248.4848484848485,99
2128-11-21 06:00:00,Refrigerator,appliance,2620.0,60
2128-11-22 19:00:00,HVAC,ac,22400.0,3
2128-11-25 13:00:00,HVAC,ac,111300.0,2
2128-11-27 22:00:00,Washing Machine,appliance,3713.9240506329115,79
2128-12-02 12:00:00,Lighting,light,6966.666666666666,18
2128-12-08 02:00:00,Dishwasher,appliance,2220.0,60
2128-12-15 06:00:00,Refrigerator,appliance,2507.6923076923076,117
2128-12-15 10:00:00,HVAC,ac,3227.5862068965516,87
2128-12-16 02:00:00,Electronics,entertainment,2175.0,96
2128-12-17 10:00:00,Refrigerator,appliance,708.5714285714286,105
2128-12-17 23:00:00,HVAC,ac,25200.0,7
2128-12-19 05:00:00,Electronics,entertainment,2418.556701030928,97
2128-12-25 16:00:00,HVAC,ac,984.375,64
2128-12-26 00:00:00,Dishwasher,appliance,812.0689655172414,116
2128-12-26 17:00:00,Dishwasher,appliance,1521.6494845360826,97
2128-12-31 15:00:00,HVAC,ac,439.2857142857143,56
2129-01-03 09:00:00,Washing Machine,appliance,3426.6666666666665,45
2129-01-03 14:00:00,Lighting,light,151.30434782608697,115
2129-01-06 17:00:00,Washing Machine,appliance,2186.6666666666665,45
2129-01-12 08:00:00,Dishwasher,appliance,3466.6666666666665,9
2129-01-19 02:00:00,Lighting,light,532.6530612244898,98
2129-01-20 21:00:00,Electronics,entertainment,139800.0,2
2129-01-21 23:00:00,Refrigerator,appliance,10644.444444444445,27
2129-01-25 14:00:00,HVAC,ac,1005.4054054054054,111
2129-01-25 15:00:00,Refrigerator,appliance,1936.3636363636363,44
2129-02-01 06:00:00,HVAC,ac,216000.0,1
2129-02-07 03:00:00,Electronics,entertainment,3625.0,48
2129-02-14 03:00:00,Dishwasher,appliance,2138.0281690140846,71
2129-02-17 20:00:00,Washing Machine,appliance,805.9701492537314,67
2129-02-26 21:00:00,Dishwasher,appliance,212.06896551724137,116
2129-03-04 17:00:00,Dishwasher,appliance,87400.0,3
2129-03-08 21:00:00,Dishwasher,appliance,13828.57142857143,21
2129-03-14 04:00:00,Lighting,light,7572.413793103448,29
2129-03-16 00:00:00,Electronics,entertainment,2641.2371134020614,97
2129-03-20 08:00:00,Washing Machine,appliance,621.4285714285714,84
2129-03-20 16:00:00,Washing Machine,appliance,4861.016949152542,59
2129-03-21 03:00:00,Dishwasher,appliance,5071.428571428572,42
2129-03-27 09:00:00,Lighting,light,9128.57142857143,14
2129-03-27 15:00:00,Refrigerator,appliance,2659.4594594594596,37
2129-03-29 20:00:00,Electronics,entertainment,1078.125,64
2129-04-07 08:00:00,HVAC,ac,6444.444444444444,27
2129-04-09 04:00:00,HVAC,ac,2064.4067796610166,59
2129-04-11 03:00:00,Refrigerator,appliance,6445.714285714285,35
2129-04-11 10:00:00,Dishwasher,appliance,1695.6521739130435,46
2129-04-15 22:00:00,Lighting,light,7235.294117647058,17
2129-04-22 19:00:00,Dishwasher,appliance,41399.99999999999,6
2129-04-26 22:00:00,Washing Machine,appliance,5134.883720930233,43
2129-04-27 18:00:00,HVAC,ac,481.3953488372093,86
2129-04-29 06:00:00,HVAC,ac,10200.0,22
2129-05-01 19:00:00,HVAC,ac,480.0,45
2129-05-10 08:00:00,Refrigerator,appliance,586.2068965517242,87
2129-05-10 15:00:00,Refrigerator,appliance,252.94117647058823,102
2129-05-12 13:00:00,Washing Machine,appliance,1082.3529411764705,51
2129-05-14 22:00:00,HVAC,ac,2310.5263157894738,114
2129-05-18 23:00:00,Dishwasher,appliance,138.94736842105263,95
2129-05-26 02:00:00,Dishwasher,appliance,4531.578947368421,38
2129-06-03 07:00:00,Electronics,entertainment,15385.714285714286,14
2129-06-07 21:00:00,Washing Machine,appliance,826.4150943396227,106
2129-06-10 05:00:00,Electronics,entertainment,2000.0,90
2129-06-13 18:00:00,Washing Machine,appliance,220.25316455696202,79
2129-06-14 22:00:00,Electronics,entertainment,14430.0,20
2129-06-16 00:00:00,Electronics,entertainment,3121.6216216216217,74
2129-06-19 16:00:00,Lighting,light,834.4827586206897,87
2129-06-24 20:00:00,Electronics,entertainment,4000.0,60
2129-06-25 11:00:00,Electronics,entertainment,2512.5,16
2129-06-28 04:00:00,HVAC,ac,514.2857142857143,21
2129-07-02 13:00:00,Dishwasher,appliance,338.8235294117647,85
2129-07-14 12:00:00,Electronics,entertainment,12299.999999999998,20
2129-07-19 19:00:00,Lighting,light,288600.0,1
2129-07-20 02:00:00,HVAC,ac,11085.714285714286,21
2129-07-23 19:00:00,Dishwasher,appliance,2062.5,112
2129-07-24 01:00:00,Electronics,entertainment,4839.3442622950815,61
2129-07-26 04:00:00,Refrigerator,appliance,435.29411764705884,51
2129-08-05 06:00:00,Electronics,entertainment,1028.5714285714287,77
2129-08-10 03:00:00,Washing Machine,appliance,7400.0,15
2129-08-15 09:00:00,Refrigerator,appliance,2103.7974683544303,79
2129-08-19 22:00:00,Electronics,entertainment,1880.4123711340205,97
2129-08-21 15:00:00,HVAC,ac,15800.0,18
2129-08-23 02:00:00,Refrigerator,appliance,1927.2727272727273,99
2129-08-31 22:00:00,Refrigerator,appliance,1035.2941176470588,102
2129-09-07 08:00:00,Electronics,entertainment,1754.3478260869565,92
2129-09-07 12:00:00,Washing Machine,appliance,4823.999999999999,50
2129-09-07 22:00:00,Refrigerator,appliance,2548.6725663716816,113
2129-09-07 23:00:00,HVAC,ac,6400.0,39
2129-09-28 19:00:00,Refrigerator,appliance,4761.9047619047615,63
2129-10-09 15:00:00,Electronics,entertainment,1818.1818181818182,66
2129-10-14 20:00:00,Electronics,entertainment,3655.5555555555557,54
2129-10-21 19:00:00,Lighting,light,1031.7073170731708,82
2129-10-28 13:00:00,Refrigerator,appliance,1256.25,32
2129-10-30 04:00:00,Lighting,light,7242.857142857143,14
2129-11-01 21:00:00,Electronics,entertainment,700.0,66
2129-11-07 17:00:00,Lighting,light,366.23376623376623,77
2129-11-14 11:00:00,Electronics,entertainment,401.6949152542373,118
2129-11-18 09:00:00,Refrigerator,appliance,7462.5,16
2129-11-19 14:00:00,Refrigerator,appliance,1665.5172413793102,116
2129-11-24 03:00:00,Refrigerator,appliance,1500.0,78
2129-11-25 09:00:00,Refrigerator,appliance,3811.764705882353,34
2129-11-26 12:00:00,HVAC,ac,3190.909090909091,44
2129-11-26 14:00:00,Dishwasher,appliance,5557.894736842105,38
2129-11-27 08:00:00,Lighting,light,869.1588785046729,107
2129-12-01 07:00:00,Refrigerator,appliance,908.5714285714286,105
