timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-12-25 10:00:00,Refrigerator,appliance,2.65,3698.0,43,Winter,1,0,1
2025-12-25 11:00:00,Consumer Electronics,entertainment,3.17,2186.0,87,Winter,1,0,0
2025-12-25 12:00:00,Consumer Electronics,entertainment,0.25,170.0,88,Summer,1,0,0
2025-12-25 13:00:00,Laundry Appliances,appliance,3.95,3160.0,75,Winter,1,0,0
2025-12-25 14:00:00,Consumer Electronics,entertainment,4.2,2520.0,100,Summer,1,0,0
2025-12-25 15:00:00,Laundry Appliances,appliance,1.01,1188.0,51,Spring,1,0,0
2025-12-25 16:00:00,Consumer Electronics,entertainment,1.2,2057.0,35,Spring,1,0,0
2025-12-25 17:00:00,Consumer Electronics,entertainment,3.84,3905.0,59,Autumn,1,0,0
2025-12-25 18:00:00,Refrigerator,appliance,3.11,2332.0,80,Spring,1,0,1
2025-12-25 19:00:00,Laundry Appliances,appliance,1.18,1041.0,68,Winter,0,1,0
2025-12-25 20:00:00,Residential Cooling (AC),hvac,1.18,1362.0,52,Summer,0,1,0
2025-12-25 21:00:00,Laundry Appliances,appliance,4.26,2148.0,119,Spring,0,1,0
2025-12-25 22:00:00,Refrigerator,appliance,3.62,2286.0,95,Winter,0,1,1
2025-12-25 23:00:00,Laundry Appliances,appliance,4.41,2428.0,109,Autumn,0,1,0
2025-12-26 00:00:00,Consumer Electronics,entertainment,3.23,1762.0,110,Summer,0,1,0
2025-12-26 01:00:00,Residential Cooling (AC),hvac,0.54,771.0,42,Summer,0,1,0
2025-12-26 02:00:00,Laundry Appliances,appliance,4.73,2580.0,110,Summer,0,1,0
2025-12-26 03:00:00,Consumer Electronics,entertainment,0.56,3733.0,9,Autumn,0,1,0
2025-12-26 04:00:00,Indoor Lighting Load,lighting,4.28,3833.0,67,Winter,0,1,0
2025-12-26 05:00:00,Consumer Electronics,entertainment,1.51,3124.0,29,Winter,0,1,0
2025-12-26 06:00:00,Laundry Appliances,appliance,1.46,2190.0,40,Winter,1,0,0
2025-12-26 07:00:00,Consumer Electronics,entertainment,2.48,2705.0,55,Winter,1,0,0
2025-12-26 08:00:00,Indoor Lighting Load,lighting,4.24,2650.0,96,Autumn,1,0,0
2025-12-26 09:00:00,Laundry Appliances,appliance,2.68,2512.0,64,Winter,1,0,0
2025-12-26 10:00:00,Laundry Appliances,appliance,0.62,791.0,47,Summer,1,0,0
2025-12-26 11:00:00,Laundry Appliances,appliance,4.24,2400.0,106,Summer,1,0,0
2025-12-26 12:00:00,Laundry Appliances,appliance,0.77,513.0,90,Spring,1,0,0
2025-12-26 13:00:00,Laundry Appliances,appliance,2.2,1189.0,111,Summer,1,0,0
2025-12-26 14:00:00,Refrigerator,appliance,0.8,2526.0,19,Autumn,1,0,1
2025-12-26 15:00:00,Refrigerator,appliance,3.15,2392.0,79,Winter,1,0,1
2025-12-26 16:00:00,Consumer Electronics,entertainment,3.37,4127.0,49,Winter,1,0,0
2025-12-26 17:00:00,Refrigerator,appliance,2.59,9712.0,16,Summer,1,0,1
2025-12-26 18:00:00,Indoor Lighting Load,lighting,4.66,3142.0,89,Winter,1,0,0
2025-12-26 19:00:00,Laundry Appliances,appliance,2.65,5300.0,30,Summer,0,1,0
2025-12-26 20:00:00,Indoor Lighting Load,lighting,0.43,255.0,101,Winter,0,1,0
2025-12-26 21:00:00,Refrigerator,appliance,0.26,256.0,61,Autumn,0,1,1
2025-12-26 22:00:00,Refrigerator,appliance,0.39,197.0,119,Summer,0,1,1
2025-12-26 23:00:00,Residential Cooling (AC),hvac,1.72,1638.0,63,Spring,0,1,0
2025-12-27 00:00:00,Consumer Electronics,entertainment,3.95,2443.0,97,Autumn,0,1,0
2025-12-27 01:00:00,Indoor Lighting Load,lighting,1.92,1829.0,63,Spring,0,1,0
2025-12-27 02:00:00,Indoor Lighting Load,lighting,1.62,917.0,106,Summer,0,1,0
2025-12-27 03:00:00,Laundry Appliances,appliance,2.68,4020.0,40,Winter,0,1,0
2025-12-27 04:00:00,Laundry Appliances,appliance,1.02,1003.0,61,Spring,0,1,0
2025-12-27 05:00:00,Residential Cooling (AC),hvac,3.25,1789.0,109,Winter,0,1,0
2025-12-27 06:00:00,Indoor Lighting Load,lighting,1.0,504.0,119,Spring,1,0,0
2025-12-27 07:00:00,Indoor Lighting Load,lighting,1.01,551.0,110,Winter,1,0,0
2025-12-27 08:00:00,Consumer Electronics,entertainment,2.02,1683.0,72,Winter,1,0,0
2025-12-27 09:00:00,Laundry Appliances,appliance,2.92,2111.0,83,Winter,1,0,0
2025-12-27 10:00:00,Laundry Appliances,appliance,3.43,3319.0,62,Autumn,1,0,0
2025-12-27 11:00:00,Consumer Electronics,entertainment,4.79,16906.0,17,Winter,1,0,0
2025-12-27 12:00:00,Indoor Lighting Load,lighting,3.11,8482.0,22,Autumn,1,0,0
2025-12-27 13:00:00,Indoor Lighting Load,lighting,0.81,615.0,79,Spring,1,0,0
2025-12-27 14:00:00,Laundry Appliances,appliance,2.2,1535.0,86,Autumn,1,0,0
2025-12-27 15:00:00,Laundry Appliances,appliance,2.57,11014.0,14,Spring,1,0,0
2025-12-27 16:00:00,Consumer Electronics,entertainment,3.17,5944.0,32,Winter,1,0,0
2025-12-27 17:00:00,Consumer Electronics,entertainment,0.22,293.0,45,Autumn,1,0,0
2025-12-27 18:00:00,Indoor Lighting Load,lighting,4.47,3576.0,75,Summer,1,0,0
2025-12-27 19:00:00,Laundry Appliances,appliance,2.47,3368.0,44,Spring,0,1,0
2025-12-27 20:00:00,Laundry Appliances,appliance,0.49,668.0,44,Autumn,0,1,0
2025-12-27 21:00:00,Consumer Electronics,entertainment,1.93,1103.0,105,Spring,0,1,0
2025-12-27 22:00:00,Laundry Appliances,appliance,0.18,96.0,113,Autumn,0,1,0
2025-12-27 23:00:00,Residential Cooling (AC),hvac,2.76,41400.0,4,Summer,0,1,0
2025-12-28 00:00:00,Laundry Appliances,appliance,0.48,7200.0,4,Autumn,0,1,0
2025-12-28 01:00:00,Consumer Electronics,entertainment,4.25,2772.0,92,Spring,0,1,0
2025-12-28 02:00:00,Indoor Lighting Load,lighting,3.48,208800.0,1,Autumn,0,1,0
2025-12-28 03:00:00,Indoor Lighting Load,lighting,2.35,4406.0,32,Winter,0,1,0
2025-12-28 04:00:00,Laundry Appliances,appliance,4.37,3800.0,69,Winter,0,1,0
2025-12-28 05:00:00,Laundry Appliances,appliance,1.73,2805.0,37,Summer,0,1,0
2025-12-28 06:00:00,Residential Cooling (AC),hvac,4.85,5105.0,57,Autumn,1,0,0
2025-12-28 07:00:00,Laundry Appliances,appliance,4.49,22450.0,12,Autumn,1,0,0
2025-12-28 08:00:00,Laundry Appliances,appliance,2.54,1905.0,80,Autumn,1,0,0
2025-12-28 09:00:00,Residential Cooling (AC),hvac,2.45,2827.0,52,Autumn,1,0,0
2025-12-28 10:00:00,Residential Cooling (AC),hvac,0.15,290.0,31,Autumn,1,0,0
2025-12-28 11:00:00,Refrigerator,appliance,4.7,8812.0,32,Summer,1,0,1
2025-12-28 12:00:00,Laundry Appliances,appliance,3.0,4615.0,39,Autumn,1,0,0
2025-12-28 13:00:00,Laundry Appliances,appliance,1.69,914.0,111,Autumn,1,0,0
2025-12-28 14:00:00,Laundry Appliances,appliance,4.86,2581.0,113,Winter,1,0,0
2025-12-28 15:00:00,Indoor Lighting Load,lighting,1.43,3432.0,25,Autumn,1,0,0
2025-12-28 16:00:00,Laundry Appliances,appliance,2.65,8368.0,19,Winter,1,0,0
2025-12-28 17:00:00,Residential Cooling (AC),hvac,4.81,8488.0,34,Winter,1,0,0
2025-12-28 18:00:00,Indoor Lighting Load,lighting,3.05,3211.0,57,Winter,1,0,0
2025-12-28 19:00:00,Indoor Lighting Load,lighting,0.24,389.0,37,Spring,0,1,0
2025-12-28 20:00:00,Refrigerator,appliance,3.32,4330.0,46,Autumn,0,1,1
2025-12-28 21:00:00,Consumer Electronics,entertainment,1.24,4133.0,18,Spring,0,1,0
2025-12-28 22:00:00,Refrigerator,appliance,3.8,3738.0,61,Autumn,0,1,1
2025-12-28 23:00:00,Laundry Appliances,appliance,3.1,2735.0,68,Spring,0,1,0
2025-12-29 00:00:00,Residential Cooling (AC),hvac,1.7,1275.0,80,Autumn,0,1,0
2025-12-29 01:00:00,Refrigerator,appliance,1.52,1025.0,89,Spring,0,1,1
2025-12-29 02:00:00,Laundry Appliances,appliance,3.54,3540.0,60,Autumn,0,1,0
2025-12-29 03:00:00,Consumer Electronics,entertainment,1.5,1125.0,80,Summer,0,1,0
2025-12-29 04:00:00,Residential Cooling (AC),hvac,2.52,1512.0,100,Summer,0,1,0
2025-12-29 05:00:00,Refrigerator,appliance,2.07,3549.0,35,Summer,0,1,1
2025-12-29 06:00:00,Indoor Lighting Load,lighting,1.12,747.0,90,Autumn,1,0,0
2025-12-29 07:00:00,Residential Cooling (AC),hvac,2.41,1418.0,102,Summer,1,0,0
2025-12-29 08:00:00,Laundry Appliances,appliance,0.89,1090.0,49,Autumn,1,0,0
2025-12-29 09:00:00,Consumer Electronics,entertainment,0.13,72.0,109,Winter,1,0,0
2025-12-29 10:00:00,Indoor Lighting Load,lighting,3.32,1897.0,105,Autumn,1,0,0
2025-12-29 11:00:00,Refrigerator,appliance,2.82,1967.0,86,Spring,1,0,1
2025-12-29 12:00:00,Residential Cooling (AC),hvac,1.19,3570.0,20,Winter,1,0,0
2025-12-29 13:00:00,Residential Cooling (AC),hvac,3.96,2285.0,104,Autumn,1,0,0
2025-12-29 14:00:00,Laundry Appliances,appliance,2.06,1626.0,76,Winter,1,0,0
2025-12-29 15:00:00,Residential Cooling (AC),hvac,3.2624999999999997,3914.6,46,Spring,1,0,0
2025-12-29 16:00:00,Refrigerator,appliance,3.42,34200.0,6,Spring,1,0,1
2025-12-29 17:00:00,Laundry Appliances,appliance,1.9,1239.0,92,Summer,1,0,0
2025-12-29 18:00:00,Laundry Appliances,appliance,0.2,500.0,24,Winter,1,0,0
2025-12-29 19:00:00,Laundry Appliances,appliance,1.56,945.0,99,Winter,0,1,0
2025-12-29 20:00:00,Laundry Appliances,appliance,1.05,768.0,82,Summer,0,1,0
2025-12-29 21:00:00,Residential Cooling (AC),hvac,3.8,5116.349999999999,41,Summer,0,1,0
2025-12-29 22:00:00,Residential Cooling (AC),hvac,4.475,4574.7,54,Summer,0,1,0
2025-12-29 23:00:00,Refrigerator,appliance,0.75,1023.0,44,Winter,0,1,1
